train_task,test_task,test_acc,test_loss,epoch
0,0,0.5293843283582089,0.6918344213001764,0
0,avg,0.5293843283582089,0.6918344213001764,0
0,0,0.5293843283582089,0.6918344213001764,0
0,avg,0.5293843283582089,0.6918344213001764,0
1,0,0.5293843283582089,0.6918344213001764,0
1,1,0.5178378378378379,0.6926456039016311,0
1,avg,0.5236110830980234,0.6922400126009037,0
1,0,0.5293843283582089,0.6918344213001764,0
1,1,0.5178378378378379,0.6926456039016311,0
1,avg,0.5236110830980234,0.6922400126009037,0
2,0,0.5293843283582089,0.6918344213001764,0
2,1,0.5178378378378379,0.6926456039016311,0
2,2,0.5129224652087475,0.6933342192329421,0
2,avg,0.5200482104682648,0.6926047481449166,0
2,0,0.5293843283582089,0.6918344213001764,0
2,1,0.5178378378378379,0.6926456039016311,0
2,2,0.5129224652087475,0.6933342192329421,0
2,avg,0.5200482104682648,0.6926047481449166,0
3,0,0.5293843283582089,0.6918344213001764,0
3,1,0.5178378378378379,0.6926456039016311,0
3,2,0.5129224652087475,0.6933342192329421,0
3,3,0.5020449897750511,0.694676623510193,0
3,avg,0.5155474052949613,0.6931227169862357,0
3,0,0.5293843283582089,0.6895288531459979,1
3,1,0.5178378378378379,0.6917372255067568,1
3,2,0.5129224652087475,0.6915359952103783,1
3,3,0.5020449897750511,0.6932546034424827,1
3,avg,0.5155474052949613,0.6915141693264039,1
3,0,0.5293843283582089,0.6870220561525715,2
3,1,0.5178378378378379,0.6899489407925993,2
3,2,0.5129224652087475,0.6891928610223426,2
3,3,0.5020449897750511,0.6914623666150926,2
3,avg,0.5155474052949613,0.6894065561456515,2
3,0,0.5293843283582089,0.6839292547596034,3
3,1,0.5178378378378379,0.6873779173155089,3
3,2,0.5129224652087475,0.6847140196540483,3
3,3,0.5020449897750511,0.688766881244558,3
3,avg,0.5155474052949613,0.6861970182434296,3
3,0,0.5293843283582089,0.6773889740901207,4
3,1,0.5178378378378379,0.6828634231154983,4
3,2,0.5134194831013916,0.6764387657817742,4
3,3,0.5020449897750511,0.6847521776070624,4
3,avg,0.5156716597681223,0.6803608351486139,4
3,0,0.5293843283582089,0.666907952792609,5
3,1,0.6005405405405405,0.6747890699231947,5
